state,district,isro_atlas_rank,geographic_region,lithology,srtm_elevation_m,srtm_slope_deg,srtm_aspect_deg,srtm_roughness_index,srtm_topographic_wetness_index,soil_thickness_m,soil_saturation_pct,vegetation_ndvi,rainfall_1h_mm,rainfall_24h_mm,previous_7d_rainfall_mm,landslide_probability,landslide_occurred,data_source
Kerala,Malappuram,5,Western Ghats,Laterite,621.0,25.7,171.6,9.25,5.44,2.9,54.1,0.23,22.1,106.2,216.3,0.9958,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,1001.0,29.3,80.9,11.16,4.61,1.5,18.0,0.37,1.5,6.7,24.1,0.5311,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,804.0,24.2,266.6,10.64,5.83,1.9,39.7,0.24,16.7,50.1,176.3,0.9598,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,765.0,33.5,347.8,13.29,4.99,1.3,38.0,0.72,7.6,47.4,113.4,0.9465,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,484.0,28.0,105.5,9.32,5.64,3.8,34.3,0.24,3.6,17.4,73.6,0.732,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,763.0,29.9,347.6,10.78,5.09,1.2,99.0,0.61,85.2,359.6,808.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,397.0,34.6,335.7,11.03,4.87,2.7,56.1,0.28,11.1,62.9,223.4,0.9921,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,964.0,32.2,295.0,11.18,4.57,2.4,96.7,0.79,26.4,126.2,537.6,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,786.0,25.9,35.2,8.9,5.08,1.6,24.8,0.79,2.7,10.9,28.3,0.306,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,949.0,39.4,229.9,14.85,4.87,2.6,22.6,0.63,3.6,18.6,44.2,0.8917,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,689.0,35.0,9.0,12.56,5.15,2.4,52.5,0.54,15.7,55.9,211.7,0.9909,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,731.0,29.8,177.3,8.82,5.67,1.6,30.3,0.76,7.1,35.1,107.7,0.7587,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,866.0,23.7,23.7,8.86,5.45,0.9,39.0,0.79,7.5,29.7,111.8,0.6346,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,683.0,33.0,331.2,12.07,5.11,2.3,72.9,0.31,19.0,85.1,299.1,0.9987,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,734.0,34.0,112.1,11.98,5.33,2.9,17.8,0.84,1.0,6.3,12.8,0.5103,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,390.0,30.9,322.9,10.2,4.4,0.9,38.8,0.79,9.7,39.1,141.0,0.8744,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,686.0,29.5,160.1,10.71,5.51,4.1,99.0,0.76,82.6,291.0,1092.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,419.0,33.5,116.0,10.97,5.29,2.5,24.1,0.82,0.6,3.5,8.0,0.4608,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,729.0,33.4,10.5,11.6,4.58,0.8,41.2,0.66,18.5,55.7,128.3,0.9718,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Malappuram,5,Western Ghats,Laterite,690.0,29.3,277.4,10.52,4.44,3.0,32.2,0.27,5.9,18.3,58.0,0.7657,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1988.0,51.5,225.9,16.72,4.45,1.4,30.6,0.82,7.7,33.6,101.1,0.9892,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2262.0,45.5,337.4,15.61,4.54,2.0,73.2,0.42,38.9,113.6,377.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1796.0,40.4,294.6,12.71,4.64,2.4,24.0,0.59,3.0,11.7,41.3,0.8453,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1836.0,50.1,115.7,17.64,4.25,3.7,51.5,0.36,15.3,88.6,185.0,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2079.0,40.6,297.8,13.88,4.21,2.7,48.7,0.62,12.9,49.3,159.2,0.9902,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2205.0,41.6,13.3,14.58,4.56,3.0,26.0,0.61,2.1,6.2,24.8,0.8655,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1917.0,31.5,99.5,9.35,4.31,2.3,15.0,0.32,0.0,0.1,0.3,0.4135,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1919.0,42.1,237.6,15.31,5.13,2.7,24.8,0.84,1.9,7.1,30.9,0.8581,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2076.0,46.9,188.6,17.38,4.36,2.5,53.0,0.6,18.4,91.9,209.1,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2220.0,50.6,92.3,18.67,5.01,2.1,50.3,0.44,21.4,71.6,232.6,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2172.0,44.5,339.8,15.28,3.89,1.9,66.3,0.48,29.0,124.7,351.1,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2177.0,38.9,278.5,13.66,4.86,2.4,62.8,0.27,29.8,111.5,302.9,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2115.0,50.5,84.8,16.15,4.62,2.3,31.3,0.64,3.3,9.8,41.2,0.9666,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2023.0,44.8,179.1,14.96,5.22,1.9,18.6,0.51,0.6,2.0,5.7,0.8808,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2217.0,43.9,65.4,15.48,5.65,2.9,50.8,0.57,18.6,53.2,214.9,0.998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1899.0,43.3,205.0,15.27,4.05,2.0,99.0,0.48,62.7,242.1,638.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2281.0,38.3,1.0,15.96,4.94,2.1,39.0,0.2,20.0,73.2,155.0,0.998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2328.0,38.6,172.1,13.73,4.75,1.3,45.2,0.58,11.4,45.3,127.8,0.983,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2273.0,46.8,56.0,18.52,4.71,3.2,28.5,0.46,9.4,31.6,85.6,0.9919,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2245.0,52.0,320.2,18.52,4.94,2.0,32.4,0.75,6.7,34.9,121.5,0.9944,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2095.0,35.6,313.5,11.9,4.6,2.1,29.0,0.84,5.3,21.3,51.7,0.7804,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2125.0,51.1,169.2,17.86,4.43,3.5,35.0,0.21,4.2,22.4,98.4,0.9942,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1931.0,40.2,213.5,13.97,5.35,2.0,50.1,0.35,11.9,41.2,164.3,0.9924,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1989.0,37.9,138.5,14.17,5.21,2.0,24.4,0.37,4.2,23.1,70.9,0.9339,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2055.0,42.4,246.9,15.33,4.15,3.3,54.0,0.78,16.8,49.4,196.6,0.9952,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2158.0,42.9,181.5,15.95,4.64,1.7,47.1,0.67,14.8,61.3,150.6,0.9961,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2011.0,47.8,182.2,17.09,5.07,1.7,35.8,0.37,21.1,61.2,124.8,0.9987,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2025.0,39.1,292.3,12.8,4.11,2.0,27.8,0.31,4.8,20.5,43.1,0.9138,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2196.0,48.7,132.1,17.31,5.31,1.8,50.6,0.84,23.3,85.8,193.7,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2266.0,44.4,342.8,13.08,5.7,1.8,38.4,0.66,3.1,17.4,65.5,0.9423,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2060.0,46.6,12.9,17.73,4.64,2.5,23.2,0.23,1.1,3.6,7.8,0.9606,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2082.0,49.7,160.1,17.87,4.75,1.7,49.7,0.82,13.1,80.8,247.5,0.9994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2130.0,47.7,183.0,17.59,3.98,3.4,39.5,0.45,10.2,39.0,143.5,0.9959,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1945.0,37.3,7.1,12.21,5.54,4.0,33.3,0.52,16.8,50.5,104.2,0.9792,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2174.0,44.6,228.9,16.41,5.26,3.3,79.6,0.52,23.7,85.4,381.0,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2206.0,34.8,41.4,10.84,4.71,1.6,54.7,0.28,18.8,90.1,185.8,0.9969,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2145.0,39.6,196.2,14.26,5.71,3.4,99.0,0.2,47.1,268.0,845.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2117.0,42.0,99.1,14.35,4.95,1.7,40.3,0.5,16.4,58.5,155.4,0.9951,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2212.0,47.1,29.1,17.16,4.69,1.7,37.4,0.52,4.1,20.3,89.6,0.9842,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1971.0,43.4,190.7,13.91,3.51,3.9,46.3,0.8,13.3,74.4,199.7,0.9959,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2003.0,49.7,337.4,15.73,3.5,3.2,30.3,0.28,11.8,35.8,107.4,0.9941,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2009.0,42.6,8.5,14.42,4.58,2.5,36.6,0.46,12.0,59.6,122.8,0.993,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1721.0,40.8,74.4,13.34,5.37,2.9,26.7,0.76,2.5,15.8,68.6,0.88,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1920.0,39.6,241.7,14.87,5.1,2.9,68.3,0.32,27.9,112.3,316.9,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2153.0,45.2,237.3,14.77,4.28,3.1,32.7,0.7,15.5,47.3,167.3,0.9926,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2070.0,42.1,339.0,15.88,5.04,1.3,99.0,0.74,50.1,292.4,1141.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2021.0,41.0,67.7,15.62,4.83,2.4,17.3,0.43,1.3,7.4,17.7,0.885,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2116.0,36.6,351.9,12.58,5.38,2.3,44.9,0.29,20.8,76.7,186.0,0.9971,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2243.0,42.1,335.7,14.22,4.4,2.5,56.4,0.73,14.2,70.9,263.2,0.9978,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2144.0,47.7,95.1,17.45,5.13,3.2,53.6,0.72,30.4,103.7,218.8,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2057.0,48.6,16.8,15.16,3.95,2.3,59.5,0.33,19.2,78.5,319.5,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2089.0,46.0,190.6,17.38,4.19,2.6,43.5,0.75,7.2,36.1,146.4,0.9913,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2023.0,44.4,206.0,15.97,4.22,3.3,99.0,0.21,61.2,238.8,871.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2114.0,46.7,68.2,16.13,4.05,2.6,58.1,0.58,26.5,114.6,244.4,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2371.0,40.8,10.6,15.32,4.45,0.9,29.0,0.71,2.5,15.1,47.2,0.9025,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2198.0,46.2,55.6,16.59,4.24,2.1,19.1,0.28,3.2,9.7,38.2,0.9609,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2299.0,41.8,341.5,13.86,4.75,2.2,79.8,0.69,29.8,118.2,411.7,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1919.0,45.6,87.3,16.28,4.49,3.0,62.9,0.35,23.9,116.7,321.2,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2148.0,38.7,27.8,16.42,5.04,2.4,34.2,0.3,2.3,12.2,37.0,0.9438,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2130.0,45.3,20.2,16.08,4.48,2.4,47.8,0.49,14.7,65.5,190.9,0.9983,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2137.0,41.9,327.0,16.63,5.85,3.9,48.1,0.85,12.1,66.5,253.5,0.9977,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2047.0,43.7,201.8,15.11,4.21,2.4,56.2,0.73,19.6,62.5,214.9,0.9979,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1816.0,50.7,42.0,17.52,3.5,2.6,28.3,0.47,4.9,21.7,81.4,0.9871,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2190.0,47.4,284.2,16.21,4.42,2.7,99.0,0.4,103.6,371.5,1475.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2126.0,46.0,100.4,17.6,4.65,3.2,15.0,0.31,0.6,2.2,6.0,0.9397,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2020.0,48.0,248.2,16.6,4.43,2.0,59.3,0.21,12.7,47.7,211.7,0.999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2055.0,34.6,335.9,12.04,4.33,2.1,64.1,0.79,25.7,73.9,263.7,0.9967,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2022.0,46.5,347.3,16.98,4.51,2.7,25.1,0.83,5.4,15.5,64.0,0.9567,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1981.0,39.2,21.7,12.83,4.46,1.8,19.9,0.56,5.8,21.7,56.7,0.8859,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2384.0,44.3,185.6,15.31,4.07,3.0,99.0,0.2,52.0,155.7,600.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2242.0,40.5,110.8,14.04,5.08,2.7,31.5,0.49,6.2,20.0,68.6,0.9453,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2204.0,40.3,338.3,15.5,4.94,2.9,99.0,0.59,97.4,324.6,883.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2226.0,39.8,15.1,13.03,4.77,2.6,65.3,0.28,16.0,74.8,271.3,0.9989,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1985.0,44.3,349.2,15.37,4.59,2.5,59.5,0.55,22.8,86.0,251.7,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2109.0,49.3,55.4,15.31,3.61,3.1,99.0,0.34,64.5,260.7,1167.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2291.0,42.2,183.7,14.21,4.34,2.4,30.3,0.62,14.0,41.6,106.5,0.9817,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1992.0,41.0,275.2,15.7,3.97,2.5,45.7,0.21,6.0,35.7,143.2,0.9905,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2195.0,53.1,253.0,18.49,4.41,2.1,37.2,0.84,13.7,44.3,120.1,0.997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2055.0,46.6,359.2,15.77,5.29,2.6,68.9,0.55,18.3,83.1,335.0,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2022.0,51.0,143.3,17.78,3.88,2.3,27.8,0.29,4.7,15.2,41.1,0.9863,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2160.0,46.2,342.8,15.9,4.53,1.5,52.2,0.47,19.2,59.9,221.5,0.9989,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1984.0,38.6,157.1,13.55,4.79,3.2,32.8,0.8,12.7,38.3,109.4,0.9611,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2173.0,38.5,323.2,14.56,4.55,1.5,28.0,0.72,8.3,29.3,63.6,0.9324,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1648.0,38.7,254.3,13.13,4.57,1.2,85.8,0.51,28.6,90.1,385.2,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2119.0,40.5,113.5,16.43,4.26,3.5,23.0,0.67,0.2,1.1,2.4,0.8222,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2308.0,47.8,317.6,17.47,4.49,2.1,66.5,0.21,16.5,89.7,340.3,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2051.0,43.7,85.3,17.03,5.84,2.6,37.2,0.73,3.7,23.6,93.9,0.9756,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1953.0,42.6,305.7,14.27,5.01,1.8,53.9,0.72,19.9,65.2,289.4,0.9985,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2253.0,49.1,227.8,17.25,4.59,2.1,59.2,0.69,21.0,90.6,267.5,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1947.0,33.9,316.3,12.01,4.73,0.8,34.0,0.38,4.3,22.9,87.8,0.8907,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2063.0,43.9,353.3,14.44,4.61,2.0,37.5,0.31,11.4,34.3,80.5,0.987,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2215.0,48.9,173.5,16.97,4.28,2.8,21.5,0.58,3.0,16.3,46.7,0.9675,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,2112.0,48.3,138.2,16.69,4.4,3.2,29.1,0.76,4.9,15.2,39.0,0.9616,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Chamoli,6,Northwest Himalayas,Metamorphic Schist,1900.0,45.3,56.5,15.85,4.93,2.4,99.0,0.34,28.0,141.4,601.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
